I_D	FLAG_TSUNAMI	YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	FOCAL_DEPTH	EQ_PRIMARY	EQ_MAG_MW	EQ_MAG_MS	EQ_MAG_MB	EQ_MAG_ML	EQ_MAG_MFA	EQ_MAG_UNK	INTENSITY	COUNTRY	STATE	LOCATION_NAME	LATITUDE	LONGITUDE	REGION_CODE	DEATHS	DEATHS_DESCRIPTION	MISSING	MISSING_DESCRIPTION	INJURIES	INJURIES_DESCRIPTION	DAMAGE_MILLIONS_DOLLARS	DAMAGE_DESCRIPTION	HOUSES_DESTROYED	HOUSES_DESTROYED_DESCRIPTION	HOUSES_DAMAGED	HOUSES_DAMAGED_DESCRIPTION	TOTAL_DEATHS	TOTAL_DEATHS_DESCRIPTION	TOTAL_MISSING	TOTAL_MISSING_DESCRIPTION	TOTAL_INJURIES	TOTAL_INJURIES_DESCRIPTION	TOTAL_DAMAGE_MILLIONS_DOLLARS	TOTAL_DAMAGE_DESCRIPTION	TOTAL_HOUSES_DESTROYED	TOTAL_HOUSES_DESTROYED_DESCRIPTION	TOTAL_HOUSES_DAMAGED	TOTAL_HOUSES_DAMAGED_DESCRIPTION
10386		2016	11	25	14	25	 11.0	17	 6.6	 6.6						7	CHINA		CHINA:  XINJIANG PROVINCE:  KASHGAR	  39.273	   73.978	40	       1	1					       5.500	3		2			       1	1					       5.500	3		2		
10215		2016	12	6	22	3	 39.0	13	 6.5	 6.5						8	INDONESIA		INDONESIA:  SUMATRA:  ACEH:  PIDIE JAYA	   5.283	   96.168	60	     104	3			       857	3	     100.000	4	245	3	18752	4	     104	3			857	3	     100.000	4	245	3	18752	4
10380		2016	12	8	5	15	  6.0	18	 6.0	 6.0						3	CHINA		CHINA:  N. XINJIANG:  URUMQI	  43.823	   86.345	40	       1	1					     135.000	4					       1	1					     135.000	4				
10258		2017	7	6	8	3	 57.0	7	 6.5	 6.5							PHILIPPINES		PHILIPPINES: LEYTE	  11.114	  124.633	170	       3	1			       448	3	       4.300	2		1		1	       3	1			448	3	       4.300	2		1		1
10261		2017	8	8	13	19	 49.0	9	 6.5	 6.5							CHINA		CHINA:  SICHUAN PROVINCE:  ABA	  33.193	  103.855	30	      25	1			       525	3	     500.000	4	100	2	72500	4	      25	1			525	3	     500.000	4	100	2	72500	4
10266	Tsu	2017	9	8	4	49	 19.0	47	 8.2	 8.2							MEXICO		MEXICO: OAXACA, CHIAPAS, TABASCO; GUATEMALA	  15.022	  -93.899	150	      98	2				3	    2300.000	4	5000	4	53152	4	      98	2				3	    2300.000	4	5000	4	53152	4
10267		2017	9	19	18	14	 39.0	51	 7.1	 7.1							MEXICO		MEXICO: MEXICO CITY, MORELOS, PUEBLA	  18.584	  -98.399	150	     369	3				3	    6000.000	4	226	3	27792	4	     369	3				3	    6000.000	4	226	3	27792	4
10275		2017	11	12	18	18	 17.0	23	 7.3	 7.3							IRAN		IRAN: KERMANSHAH; IRAQ: KURDISTAN	  34.886	   45.941	140	     630	3			     12900	4	     750.000	4	15500	4	14500	4	     630	3			12900	4	     750.000	4	15500	4	14500	4
10307		2018	2	25	17	44	 43.0	23	 7.5	 7.5						8	PAPUA NEW GUINEA		PAPUA NEW GUINEA: S HIGHLANDS, HELA;  INDONESIA	  -6.068	  142.768	170	     145	3			       300	3	      61.000	4		4		4	     145	3			300	3	      61.000	4		4		4
10351	Tsu	2018	8	5	11	46	 37.0	31	 6.9	 6.9							INDONESIA		INDONESIA:  LOMBOK ISLAND	  -8.287	  116.452	60	     560	3			      7733	4	     509.000	4		3	83392	4	     560	3			7733	4	     509.000	4		3	83392	4
10360		2018	9	5	18	7	 58.0	33	 6.6	 6.6							JAPAN		JAPAN:  HOKKAIDO	  42.671	  141.933	30	      44	1			       660	3	     350.000	4		1		1	      44	1			660	3	     350.000	4		1		1
10369	Tsu	2018	9	28	10	2	 43.0	10	 7.5	 7.5						8	INDONESIA		INDONESIA:  SULAWESI	   -.178	  119.840	170	    2256	4	1309	4	      4612	4	     912.000	4	5864	4	69483	4	    2256	4	1309	4	4612	4	     912.000	4	5864	4	69483	4
10395		2019	2	25	5	15	 59.0	10	 4.9			 4.9					CHINA		CHINA:  SICHUAN PROVINCE: RONGXIAN	  29.498	  104.632	30	       2	1			        12	1	       2.000	2	9	1	10911	4	       2	1			12	1	       2.000	2	9	1	10911	4
